354,6,السادسة,وادي الشاطيء,23,محمد علي سالم المبروك محمد,العام,سبها والشاطيء,سبها,9,,2,0
355,6,السادسة,وادي الشاطيء,23,محمد ابوبكر علي حسن دبيلة,العام,سبها والشاطيء,سبها,9,,2,0
356,6,السادسة,وادي الشاطيء,23,المهدي بشير محمد المهدي الشريف,العام,سبها والشاطيء,سبها,9,,2,0
357,6,السادسة,وادي الشاطيء,23,مفتاح عيسى ابوبكر محمد الكرتيحي,العام,سبها والشاطيء,سبها,9,,2,0
358,6,السادسة,وادي الشاطيء,23,محمد علي موهوب محمد شهاب الدين,العام,سبها والشاطيء,سبها,9,,2,0
359,6,السادسة,سبها,22,احمد احمد محمد لملوم عمار,العام,سبها والشاطيء,سبها,9,,2,0
360,6,السادسة,وادي الشاطيء,23,علي السعيدي سعد القائدي,العام,سبها والشاطيء,سبها,9,,2,0
361,3,الثالثة,سلوق,12,يونس احمد عقيلة عبدالقادر,العام,بنغازي,بنغازي,15,,3,0
362,3,الثالثة,بنغازي,8,عيسى حسين عيسى الفلاح,العام,بنغازي,بنغازي,15,,3,0
363,3,الثالثة,قمينس,11,حكيم عبدالقادر محمد الحسين,العام,بنغازي,بنغازي,15,,3,0
364,6,السادسة,وادي الشاطيء,23,مسعود فرج مسعود ابوكليش,العام,سبها والشاطيء,سبها,9,,2,0
365,6,السادسة,وادي الشاطيء,23,عبدالله فرحات عبدالله المغربي,العام,سبها والشاطيء,سبها,9,,2,0
367,6,السادسة,وادي الشاطيء,23,رافع موسى سعد بحرى,العام,سبها والشاطيء,سبها,9,,2,0
368,6,السادسة,وادي الشاطيء,23,ابراهيم ابوالقاسم محمد الاصفر,العام,سبها والشاطيء,سبها,9,,2,0
369,6,السادسة,وادي الشاطيء,23,ابوبكر محمد المختار اعويدات,العام,سبها والشاطيء,سبها,9,,2,0
370,6,السادسة,سبها,22,احمد علي الشيباني جلغم,العام,سبها والشاطيء,سبها,9,,2,0
371,6,السادسة,سبها,22,احمد الشيخ مسعود الرقاب,العام,سبها والشاطيء,سبها,9,,2,0
372,9,التاسعة,مصراتة,47,السنوسي محمود امحمد سويب,العام,مصراتة,مصراتة,2,,1,0
374,6,السادسة,وادي الشاطيء,23,ابوصلاح عبدالسلام ابوصلاح شلبي,العام,سبها والشاطيء,سبها,9,,2,0
375,9,التاسعة,مصراتة,47,عمرو عبدالقادر احمد جحا,العام,مصراتة,مصراتة,2,,1,0
376,6,السادسة,سبها,22,حسين صالح محمود عبدالقادر شرده,العام,سبها والشاطيء,سبها,9,,2,0
377,9,التاسعة,مصراتة,47,سالم الطاهر مصطفى ابوطلاق,العام,مصراتة,مصراتة,2,,1,0
378,9,التاسعة,مصراتة,47,كمال البشير احمد الجمل,العام,مصراتة,مصراتة,2,,1,0
379,9,التاسعة,مصراتة,47,محمد علي احمد الشريف,العام,مصراتة,مصراتة,2,,1,0
380,9,التاسعة,مصراتة,47,سليمان محمد محمد الفقيه,العام,مصراتة,مصراتة,2,,1,0
381,9,التاسعة,مصراتة,47,عبدالواحد علي محمد الشيخ,العام,مصراتة,مصراتة,2,,1,0
392,12,الثانية عشر,سواني بن آدم,66,راشيد ابوعجيلة عبدالله عاشور,العام,العزيزية,العزيزية,5,,1,0
393,12,الثانية عشر,الناصرية,64,مصباح ميلود احمد البدوي,العام,العزيزية,العزيزية,5,,1,0
394,2,الثانية,شحات,4,فكري سليم احمد حسن الخرش,العام,البيضاء,البيضاء,14,,3,0
395,2,الثانية,شحات,4,نصرالدين مهنى غباشي مفتاح,العام,البيضاء,البيضاء,14,,3,0
396,2,الثانية,شحات,4,محمد عثمان عطش المبروك,العام,البيضاء,البيضاء,14,,3,0
397,2,الثانية,المرج,6,علي عبدالسلام علي سليمان,العام,البيضاء,البيضاء,14,,3,0
399,2,الثانية,البيضاء,5,باسم عثمان محمد انويقص,العام,البيضاء,البيضاء,14,,3,0
400,2,الثانية,المرج,6,خالد ابراهيم سعد طيب,العام,البيضاء,البيضاء,14,,3,0
401,2,الثانية,قصر ليبيا,7,مجدي سليمان حسن محمد,العام,البيضاء,البيضاء,14,,3,0
402,2,الثانية,البيضاء,5,حمد عبدالسميع القاسي بالقاسم الخزعلي,العام,البيضاء,البيضاء,14,,3,0
403,2,الثانية,البيضاء,5,سالم صالح عبدالرازق محمد الكواش,العام,البيضاء,البيضاء,14,,3,0
404,2,الثانية,البيضاء,5,انتصار حسن محمد خليل,النساء,البيضاء,البيضاء,14,,3,0
405,2,الثانية,المرج,6,عبدالكريم محمد منصور بوجدارية,العام,البيضاء,البيضاء,14,,3,0
406,2,الثانية,المرج,6,بدر عبدالسلام طاهر محمد قندولة,العام,البيضاء,البيضاء,14,,3,0
407,2,الثانية,قصر ليبيا,7,توفيق سعيد مفتاح مشاضي,العام,البيضاء,البيضاء,14,,3,0
408,2,الثانية,شحات,4,صقر محمد موسى الفيتوري,العام,البيضاء,البيضاء,14,,3,0
409,2,الثانية,البيضاء,5,ادريس عمران عبدالهادي ادم,العام,البيضاء,البيضاء,14,,3,0
410,2,الثانية,المرج,6,مخلص ادريس نوح عبدالله المسماري,العام,البيضاء,البيضاء,14,,3,0
411,2,الثانية,شحات,4,عبدالسلام جبريل محمد عبدالجليل,العام,البيضاء,البيضاء,14,,3,0
412,2,الثانية,البيضاء,5,مجدي فرج محمد عقيلة بونعيجة,العام,البيضاء,البيضاء,14,,3,0
413,2,الثانية,قصر ليبيا,7,عبدالمطلوب حسين محمد عمران بوعلية,العام,البيضاء,البيضاء,14,,3,0
414,2,الثانية,قصر ليبيا,7,مبارك علي محمد عبدالقادر,العام,البيضاء,البيضاء,14,,3,0
415,2,الثانية,قصر ليبيا,7,خليفة صالح سعيد محمد الدغاري,العام,البيضاء,البيضاء,14,,3,0
417,2,الثانية,البيضاء,5,علاء رافع عبدالواحد حسين بوصفيطة,العام,البيضاء,البيضاء,14,,3,0
419,2,الثانية,المرج,6,علي غنيوة مفتاح عون الرمحي,العام,البيضاء,البيضاء,14,,3,0
420,2,الثانية,البيضاء,5,عبدالناصر فتحي محمود يوسف,العام,البيضاء,البيضاء,14,,3,0
421,1,الاولى,طبرق,1,سالم ميكائيل حسين فايز,العام,طبرق,طبرق,12,,3,0
422,1,الاولى,طبرق,1,فرج المهدي علي ادهيم,العام,طبرق,طبرق,12,,3,0
423,1,الاولى,طبرق,1,مجيد ادريس محمد البساط,العام,طبرق,طبرق,12,,3,0
424,1,الاولى,طبرق,1,مفتاح عمر حمد محمد,العام,طبرق,طبرق,12,,3,0
425,1,الاولى,طبرق,1,مجدي يونس بكار حسين,العام,طبرق,طبرق,12,,3,0
426,1,الاولى,طبرق,1,نورالدين خالد ادم عبدالحميد,العام,طبرق,طبرق,12,,3,0
427,1,الاولى,طبرق,1,حسين محمد عبيدة الحبوني,العام,طبرق,طبرق,12,,3,0
428,1,الاولى,طبرق,1,طارق المبروك الشريف العوامي,العام,طبرق,طبرق,12,,3,0
429,1,الاولى,طبرق,1,ادريس سعد عبدالعزيز احميدة,العام,طبرق,طبرق,12,,3,0
430,1,الاولى,طبرق,1,ابريك حماد علي ادهيم,العام,طبرق,طبرق,12,,3,0
431,1,الاولى,طبرق,1,مفتاح عطية محمد الشاعري,العام,طبرق,طبرق,12,,3,0
432,1,الاولى,طبرق,1,فرج عبدالله القدافي طاهر,العام,طبرق,طبرق,12,,3,0
433,1,الاولى,طبرق,1,صافي محمد ابراهيم مفتاح,العام,طبرق,طبرق,12,,3,0
434,4,الرابعة,اجدابيا,13,فتح الله حسين عبدالكريم محمد,العام,اجدابيا,اجدابيا,16,,3,0
435,4,الرابعة,اجدابيا,13,محمد صالح محمد منصور,العام,اجدابيا,اجدابيا,16,,3,0
436,4,الرابعة,اجدابيا,13,مفتاح عبدالله عبدالخالق سليمان,العام,اجدابيا,اجدابيا,16,,3,0
437,4,الرابعة,اجدابيا,13,احمد جاد الله بوبكر علي,العام,اجدابيا,اجدابيا,16,,3,0
438,4,الرابعة,اجدابيا,13,سعد مصطفى الزوام محمد,العام,اجدابيا,اجدابيا,16,,3,0
439,4,الرابعة,اجدابيا,13,عقوب امراجع صالح عيسى,العام,اجدابيا,اجدابيا,16,,3,0
440,4,الرابعة,اجدابيا,13,جبريل عبدالرحيم حمد بوشنة,العام,اجدابيا,اجدابيا,16,,3,0
441,4,الرابعة,البريقة,14,ابوسيف صالح عبدالعالي امحمد,العام,اجدابيا,اجدابيا,16,,3,0
442,4,الرابعة,اجدابيا,13,عبدالغني عبدالعزيز فرج القاسى,العام,اجدابيا,اجدابيا,16,,3,0
443,4,الرابعة,اجدابيا,13,محمد خيرالله عبدالله الزربى,العام,اجدابيا,اجدابيا,16,,3,0
444,4,الرابعة,اجدابيا,13,عبدالله احمد اللافى مفتاح,العام,اجدابيا,اجدابيا,16,,3,0
445,7,السابعة,القطرون - تجهري - قصر مسعور - البخي - مدروسة - نقر كتمة,31,المهدي ورضمي الامين قدينو,العام,اوباري ومرزق,اوباري,10,,2,0
446,7,السابعة,غات,25,علي موسى علي علي,العام,اوباري ومرزق,اوباري,10,,2,0
447,7,السابعة,اوباري,24,محمد بركة عبدالسلام رمضان احجيل,العام,اوباري ومرزق,اوباري,10,,2,0
448,7,السابعة,اوباري,24,ابراهيم الخليل عبدالسلام مسعود علي,العام,اوباري ومرزق,اوباري,10,,2,0
450,7,السابعة,ام الأرانب تويوى - حميرة - لبدير -مسقوين,29,حمد محمد امحمد طاهر,العام,اوباري ومرزق,اوباري,10,,2,0
452,7,السابعة,تمسة - مجدول - ام زوير - تربو,30,حسن عبدالسلام علي عمران,العام,اوباري ومرزق,اوباري,10,,2,0
454,7,السابعة,غات,25,جمال محمد بابا عبدالكريم انفوني,العام,اوباري ومرزق,اوباري,10,,2,0
455,7,السابعة,وادي عتبة,26,صبحي الصالحين عبدالعالي يوسف,العام,اوباري ومرزق,اوباري,10,,2,0
456,7,السابعة,اوباري,24,عبدالقادر سالم عبدالسلام التحبو,العام,اوباري ومرزق,اوباري,10,,2,0
457,7,السابعة,اوباري,24,حسن محمد الشيبو محمد علي سعدالله,العام,اوباري ومرزق,اوباري,10,,2,0
458,7,السابعة,اوباري,24,حسن محمد علي اغليان,العام,اوباري ومرزق,اوباري,10,,2,0
459,1,الاولى,القبة,2,ناصر محمد عبدالله جبريل,العام,طبرق,درنة,13,,3,0
461,1,الاولى,القبة,2,عمران حمد عبدالغني الكلوش,العام,طبرق,درنة,13,,3,0
462,1,الاولى,القبة,2,المبري نوري سعيد خليل,العام,طبرق,درنة,13,,3,0
463,10,العاشرة,مسلاتة,51,علي السائح علي انبية,العام,الخمس,الخمس,3,,1,0
464,11,الحادية عشر,حي الاندلس,59,خالد محمود عمر اوحيدة,العام,طرابلس,طرابلس,4,,1,0
465,11,الحادية عشر,سوق الجمعة,57,محمد الهادي محمد الحتواش,العام,طرابلس,طرابلس,4,,1,0
466,11,الحادية عشر,القره بوللي,55,محمد الصغير علي الشهبوني,العام,طرابلس,طرابلس,4,,1,0
467,11,الحادية عشر,ابوسليم,61,عبدالحميد رمضان المبروك تاكيلة,العام,طرابلس,طرابلس,4,,1,0
468,11,الحادية عشر,طرابلس المركز,58,ملا احمد محرم محمد الخوجة,العام,طرابلس,طرابلس,4,,1,0
470,11,الحادية عشر,عين زارة,62,صلاح الدين ابوشعالة احمد المدني,العام,طرابلس,طرابلس,4,,1,0
471,11,الحادية عشر,جنزور,60,محمد رمضان عياد التومي,العام,طرابلس,طرابلس,4,,1,0
473,10,العاشرة,مسلاتة,51,المهدي خليفة محمد ابوطارة,العام,الخمس,الخمس,3,,1,0
474,10,العاشرة,الخمس الساحل,52,مفتاح محمد احمد سلامه,العام,الخمس,الخمس,3,,1,0
475,9,التاسعة,زليتن,49,عبدالسلام ميلاد خليفة المقلة,العام,مصراتة,مصراتة,2,,1,0
476,10,العاشرة,الخمس الساحل,52,ابراهيم خليفة جمعة المركز,العام,الخمس,الخمس,3,,1,0
477,10,العاشرة,الخمس الساحل,52,يوسف ابراهيم مفتاح ابوغالية,العام,الخمس,الخمس,3,,1,0
478,10,العاشرة,مسلاتة,51,السنوسي عمر مجاهد ابراهيم,العام,الخمس,الخمس,3,,1,0
479,10,العاشرة,ترهونة,50,محمد ابراهيم محمد العامري,العام,الخمس,الخمس,3,,1,0
480,3,الثالثة,توكرة,9,حسين محمود خليفة المنفور,العام,بنغازي,بنغازي,15,,3,0
481,3,الثالثة,بنغازي,8,بدر علي سليمان موسى,العام,بنغازي,بنغازي,15,,3,0
482,3,الثالثة,الابيار,10,خالد المهدي يونس يوسف,العام,بنغازي,بنغازي,15,,3,0
483,3,الثالثة,سلوق,12,راف الله سليمان ادم العوامي,العام,بنغازي,بنغازي,15,,3,0
484,10,العاشرة,ترهونة,50,عبدالجواد الضاوي عبدالجواد خليل,العام,الخمس,الخمس,3,,1,0
485,10,العاشرة,ترهونة,50,ضو عبدالسلام ضو شفتر,العام,الخمس,الخمس,3,,1,0
353,6,السادسة,وادي الشاطيء,23,خديجة احمد ابوبكر الزروق,النساء,سبها والشاطيء,سبها,9,,2,0
416,2,الثانية,قصر ليبيا,7,زكية خليفة سعد صالح,النساء,البيضاء,البيضاء,14,,3,0
449,7,السابعة,مرزق جيزاو- مرزق المدينة,27,رحمة ابوبكر علي ادم,النساء,اوباري ومرزق,اوباري,10,,2,0
460,1,الاولى,القبة,2,منى ادم داوود الغيثي,النساء,طبرق,درنة,13,,3,0
469,11,الحادية عشر,القره بوللي,55,ابتسام عبدالسلام علي بن جمعة,النساء,طرابلس,طرابلس,4,,1,0
472,11,الحادية عشر,سوق الجمعة,57,فريدة محمد ابراهيم الشهاوي,النساء,طرابلس,طرابلس,4,,1,0
486,11,الحادية عشر,عين زارة,62,عبدالحكيم محمد المختار عبدالله,العام,طرابلس,طرابلس,4,,1,0
487,11,الحادية عشر,سوق الجمعة,57,محمد يوسف يوسف قدور,العام,طرابلس,طرابلس,4,,1,0
488,11,الحادية عشر,عين زارة,62,عبدالناصر بشير عبدالسلام بن نافع,العام,طرابلس,طرابلس,4,,1,0
489,11,الحادية عشر,حي الاندلس,59,عادل محمد شكري احمد شاهين,العام,طرابلس,طرابلس,4,,1,0
490,11,الحادية عشر,جنزور,60,يوسف ميلود خليفة ابوزكري,العام,طرابلس,طرابلس,4,,1,0
491,11,الحادية عشر,حي الاندلس,59,عصام محمد امحمد سريبة,العام,طرابلس,طرابلس,4,,1,0
492,10,العاشرة,الخمس المدينة,53,خالد امحمد علي البكوش,العام,الخمس,الخمس,3,,1,0
493,4,الرابعة,تازربو,17,محمد موسى عبدالحميد دومة,العام,اجدابيا,الكفرة,17,,3,0
494,10,العاشرة,مسلاتة,51,مخلوف خليفة عبدالسلام القندي,العام,الخمس,الخمس,3,,1,0
495,10,العاشرة,الخمس الساحل,52,نورالدين محمد سالم الزائدي,العام,الخمس,الخمس,3,,1,0
496,10,العاشرة,الخمس المدينة,53,عبدالناصر الامين محمد النعاس,العام,الخمس,الخمس,3,,1,0
497,10,العاشرة,الخمس الساحل,52,ابوبكر عبدالسلام مفتاح رمضان,العام,الخمس,الخمس,3,,1,0
498,4,الرابعة,تازربو,17,شاكر عبدالحميد عبدالصمد عقوب,العام,اجدابيا,الكفرة,17,,3,0
499,10,العاشرة,الخمس الساحل,52,عبدالفتاح سالم امحمد مرشان,العام,الخمس,الخمس,3,,1,0
500,9,التاسعة,بني وليد,48,عبدالناصر يونس مفتاح الرباصي,العام,مصراتة,سرت,1,,1,0
501,9,التاسعة,بني وليد,48,محمد علي الواعر ابراهيم,العام,مصراتة,سرت,1,,1,0
503,10,العاشرة,ترهونة,50,ابوبكر احمد سعيد صالح,العام,الخمس,الخمس,3,,1,0
529,12,الثانية عشر,الناصرية,64,عبدالباسط علي ابوعائشة صوان,العام,العزيزية,العزيزية,5,,1,0
530,12,الثانية عشر,العزيزية,65,عصام سالم محمد بيوض,العام,العزيزية,العزيزية,5,,1,0
531,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,عبدالباسط صالح محمد العباني,العام,العزيزية,العزيزية,5,,1,0
532,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,عبدالمنتصر مصباح عمر شلاكة,العام,العزيزية,العزيزية,5,,1,0
534,10,العاشرة,مسلاتة,51,مفتاح المختار عمران عز الدين,العام,الخمس,الخمس,3,,1,0
536,9,التاسعة,مصراتة,47,عاطف ابراهيم شقلوف شقلوف,العام,مصراتة,مصراتة,2,,1,0
537,9,التاسعة,مصراتة,47,حسين المهدي امحمد اسويب,العام,مصراتة,مصراتة,2,,1,0
538,8,الثامنة,الاصابعة,33,موسى محمد محمد زنبن,العام,غريان,الجبل 2,8,,1,0
539,8,الثامنة,يفرن,35,محمد ابراهيم محمد سعيد,العام,غريان,الجبل 2,8,,1,0
540,11,الحادية عشر,عين زارة,62,حسن خليفة سالم الدويب,العام,طرابلس,طرابلس,4,,1,0
541,11,الحادية عشر,القره بوللي,55,سعد محمد سعد سليمان,العام,طرابلس,طرابلس,4,,1,0
542,11,الحادية عشر,عين زارة,62,اسامة فرج محمد الشعافي,العام,طرابلس,طرابلس,4,,1,0
543,11,الحادية عشر,تاجوراء,56,عياد حسن حسين عريبي,العام,طرابلس,طرابلس,4,,1,0
544,11,الحادية عشر,حي الاندلس,59,انيس علي سالم عون,العام,طرابلس,طرابلس,4,,1,0
546,8,الثامنة,غدامس,45,عبدالقادر بشير عبدالقادر هيبة,العام,غريان,غدامس,11,,1,0
547,8,الثامنة,غدامس,45,يوسف سليمان ميلود هبو,العام,غريان,غدامس,11,,1,0
548,11,الحادية عشر,حي الاندلس,59,علي محمد عباس خلف الله,العام,طرابلس,طرابلس,4,,1,0
549,6,السادسة,وادي الشاطيء,23,السنوسي علي العجيلي احمودة,العام,سبها والشاطيء,سبها,9,,2,0
550,6,السادسة,وادي الشاطيء,23,عبدالغني حسن ميلاد تومي,العام,سبها والشاطيء,سبها,9,,2,0
553,5,الخامسة,السدرة,19,محمد عبدالله محمد ابوشامخة,العام,سرت والجفرة,سرت,1,,1,0
555,5,الخامسة,السدرة,19,غيث احمد سيف النصر سيف النصر,العام,سرت والجفرة,سرت,1,,1,0
556,5,الخامسة,سرت,20,انور الهيشي عبدالله الزيداني,العام,سرت والجفرة,سرت,1,,1,0
557,5,الخامسة,سرت,20,سالم مرعي سالم محمد,العام,سرت والجفرة,سرت,1,,1,0
558,5,الخامسة,سرت,20,علي الغناي فرحات النعاس,العام,سرت والجفرة,سرت,1,,1,0
560,5,الخامسة,سرت,20,ابراهيم مفتاح حمد سالم,العام,سرت والجفرة,سرت,1,,1,0
561,5,الخامسة,السدرة,19,فرج هيبة حسن هيبة,العام,سرت والجفرة,سرت,1,,1,0
562,1,الاولى,طبرق,1,خليفة مفتاح عمر محمد,العام,طبرق,طبرق,12,,3,0
563,1,الاولى,طبرق,1,محمد صالح محمود المسماري,العام,طبرق,طبرق,12,,3,0
564,4,الرابعة,اجدابيا,13,محمد سعد حماد صالح,العام,اجدابيا,اجدابيا,16,,3,0
565,4,الرابعة,البريقة,14,ادريس عبدالله ادريس فرج,العام,اجدابيا,اجدابيا,16,,3,0
566,4,الرابعة,اجدابيا,13,صالح ادريس بالقاسم عبدالقادر,العام,اجدابيا,اجدابيا,16,,3,0
568,4,الرابعة,اجدابيا,13,منصور علي حمد الشريف,العام,اجدابيا,اجدابيا,16,,3,0
569,4,الرابعة,اجدابيا,13,محمد عبدالسلام مصطفى موسى,العام,اجدابيا,اجدابيا,16,,3,0
616,7,السابعة,تمسة - مجدول - ام زوير - تربو,30,عبدالسلام منصور علي الشنيبات,العام,اوباري ومرزق,اوباري,10,,2,0
618,7,السابعة,ام الأرانب تويوى - حميرة - لبدير -مسقوين,29,عبدالله عبدالسلام سالم الطاهر,العام,اوباري ومرزق,اوباري,10,,2,0
619,7,السابعة,غات,25,نصر يوسف محمد الغرياني,العام,اوباري ومرزق,اوباري,10,,2,0
620,7,السابعة,اوباري,24,ابراهيم محمد كرنفودة احمد,العام,اوباري ومرزق,اوباري,10,,2,0
665,1,الاولى,القبة,2,توفيق عبدالسلام عبدالرواف المالح,العام,طبرق,درنة,13,,3,0
666,1,الاولى,درنة,3,هشام محمد السرواحي الامين,العام,طبرق,درنة,13,,3,0
667,8,الثامنة,غريان,32,عبدالسلام صالح عبدالسلام عبدالرسول,العام,غريان,الجبل 1,7,,1,0
668,8,الثامنة,غريان,32,خليفة عبدالله خليفة حسن,العام,غريان,الجبل 1,7,,1,0
669,8,الثامنة,غريان,32,صالح مصباح صالح الشتيوي,العام,غريان,الجبل 1,7,,1,0
670,13,الثالثة عشر,الزاوية,69,عبدالحكيم معروف محمد كريمة,العام,الزاوية,الزاوية,6,,1,0
672,9,التاسعة,زليتن,49,عبدالغني احمد محمد الفطيسي,العام,مصراتة,مصراتة,2,,1,0
673,11,الحادية عشر,سوق الجمعة,57,محمود فرج مصباح دورو,العام,طرابلس,طرابلس,4,,1,0
674,11,الحادية عشر,تاجوراء,56,نضال نوري سالم الغندوري,العام,طرابلس,طرابلس,4,,1,0
675,6,السادسة,سبها,22,صلاح الدين صالح علي زيدان,العام,سبها والشاطيء,سبها,9,,2,0
676,8,الثامنة,مزدة,41,حسن علي عبدالله الضبع,العام,غريان,الجبل 2,8,,1,0
677,10,العاشرة,الخمس الساحل,52,خالد محمد حسين بالنور,العام,الخمس,الخمس,3,,1,0
678,10,العاشرة,ترهونة,50,حسن الفرجاني سالم سالم,العام,الخمس,الخمس,3,,1,0
679,1,الاولى,طبرق,1,رحيل جمعة رحيل حمد,العام,طبرق,طبرق,12,,3,0
680,12,الثانية عشر,العزيزية,65,رضوان امحمد المختار حمربطان,العام,العزيزية,العزيزية,5,,1,0
681,6,السادسة,وادي الشاطيء,23,زكريا عبدالقادر امحمد صمبه,العام,سبها والشاطيء,سبها,9,,2,0
682,11,الحادية عشر,حي الاندلس,59,ايمن البشير رحيم عبدالله,العام,طرابلس,طرابلس,4,,1,0
683,11,الحادية عشر,سوق الجمعة,57,محمد الطاهر الصادق حسن,العام,طرابلس,طرابلس,4,,1,0
684,11,الحادية عشر,حي الاندلس,59,خيري نصر محمد ادريس,العام,طرابلس,طرابلس,4,,1,0
685,11,الحادية عشر,سوق الجمعة,57,عبدالسلام علي رمضان عاشور,العام,طرابلس,طرابلس,4,,1,0
686,11,الحادية عشر,عين زارة,62,خالد محمد سالم سلامة,العام,طرابلس,طرابلس,4,,1,0
687,13,الثالثة عشر,الزاوية,69,جابر عبدالمجيد علي الغائب,العام,الزاوية,الزاوية,6,,1,0
688,3,الثالثة,بنغازي,8,محمد سليمان محمد الحداد,العام,بنغازي,بنغازي,15,,3,0
502,9,التاسعة,بني وليد,48,مريم بلقاسم محمد الطيب,العام,مصراتة,سرت,1,,1,0
746,3,الثالثة,بنغازي,8,علي رمضان خليل ابوزعكوك,العام,بنغازي,بنغازي,15,,3,0
747,2,الثانية,المرج,6,مصطفى امريمي مصطفى سعيد,العام,البيضاء,البيضاء,14,,3,0
748,2,الثانية,البيضاء,5,مختار محمد يوسف المختار ليسير,العام,البيضاء,البيضاء,14,,3,0
749,2,الثانية,شحات,4,مفتاح سليمان عطاياالله خليل الحاسي,العام,البيضاء,البيضاء,14,,3,0
750,7,السابعة,القطرون - تجهري - قصر مسعور - البخي - مدروسة - نقر كتمة,31,مولى الزروق ابراهيم قرصدى,العام,اوباري ومرزق,اوباري,10,,2,0
751,4,الرابعة,اجدابيا,13,محمد مفتاح منصور علي,العام,اجدابيا,اجدابيا,16,,3,0
752,4,الرابعة,اجدابيا,13,اللافى حسن يونس حسن,العام,اجدابيا,اجدابيا,16,,3,0
753,4,الرابعة,اجدابيا,13,عثمان رمضان محمد اللافى,العام,اجدابيا,اجدابيا,16,,3,0
754,4,الرابعة,اجدابيا,13,عمر السنوسى عمر ابسيط,العام,اجدابيا,اجدابيا,16,,3,0
755,4,الرابعة,اجدابيا,13,علي ادريس محمد عيسى,العام,اجدابيا,اجدابيا,16,,3,0
756,4,الرابعة,اجدابيا,13,سالم رحيل سليمان عيسى,العام,اجدابيا,اجدابيا,16,,3,0
757,4,الرابعة,اجدابيا,13,خالد عبدالقادر سعيد اشلبى,العام,اجدابيا,اجدابيا,16,,3,0
758,4,الرابعة,اجدابيا,13,محمد عبدالكريم المبروك ابراهيم,العام,اجدابيا,اجدابيا,16,,3,0
759,4,الرابعة,اجدابيا,13,محمد سلطان محمد سلطان,العام,اجدابيا,اجدابيا,16,,3,0
760,13,الثالثة عشر,الزاوية,69,ابوبكر محمد علي السوداني,العام,الزاوية,الزاوية,6,,1,0
761,3,الثالثة,بنغازي,8,مصطفى علي محمد الهشم,العام,بنغازي,بنغازي,15,,3,0
762,3,الثالثة,بنغازي,8,عمر احمد عمر العبار,العام,بنغازي,بنغازي,15,,3,0
763,6,السادسة,وادي الشاطيء,23,حمزة القدافي مسعود سالم بقص,العام,سبها والشاطيء,سبها,9,,2,0
765,4,الرابعة,الكفرة والقرى المحيطة بها,18,عبدالسلام شهى اللهي اقونية,العام,اجدابيا,الكفرة,17,,3,0
827,7,السابعة,تمسة - مجدول - ام زوير - تربو,30,احميد حمد علي حومه,العام,اوباري ومرزق,اوباري,10,,2,0
828,7,السابعة,اوباري,24,احمد محمد ربوه ربوه,العام,اوباري ومرزق,اوباري,10,,2,0
829,7,السابعة,اوباري,24,جمال بشير محمد الكنتي,العام,اوباري ومرزق,اوباري,10,,2,0
831,7,السابعة,وادي عتبة,26,فتحي رجب الامين اعبيدات,العام,اوباري ومرزق,اوباري,10,,2,0
833,8,الثامنة,الزنتان,40,عمر غيث قرميل ابوكدر,العام,غريان,الجبل 2,8,,1,0
834,8,الثامنة,الرياينة,36,عبدالباسط محمد محمد طابون,العام,غريان,الجبل 2,8,,1,0
835,8,الثامنة,الرياينة,36,ابراهيم سالم ابوالقاسم الشيباني,العام,غريان,الجبل 2,8,,1,0
836,8,الثامنة,نالوت,42,سالم مسعود سالم قنان,العام,غريان,الجبل 2,8,,1,0
837,10,العاشرة,مسلاتة,51,فتح الله محمد المهدي ابو راس,العام,الخمس,الخمس,3,,1,0
838,9,التاسعة,زليتن,49,محمود فرج محمد بن طاهر,العام,مصراتة,مصراتة,2,,1,0
839,9,التاسعة,بني وليد,48,احمد بن بله عمر محمد الهريوت,العام,مصراتة,سرت,1,,1,0
840,10,العاشرة,مسلاتة,51,محمد عمر فرج موسى,العام,الخمس,الخمس,3,,1,0
841,10,العاشرة,مسلاتة,51,خالد محمد عبدالسلام القربازي,العام,الخمس,الخمس,3,,1,0
842,10,العاشرة,مسلاتة,51,سالم علي عبدالله معيتيق,العام,الخمس,الخمس,3,,1,0
843,10,العاشرة,الخمس الساحل,52,يوسف عبدالسلام علي الفرجاني,العام,الخمس,الخمس,3,,1,0
845,6,السادسة,سبها,22,محمد زقير برجله بوعزوم,العام,سبها والشاطيء,سبها,9,,2,0
846,6,السادسة,وادي الشاطيء,23,حسن علي محمد الخازمي,العام,سبها والشاطيء,سبها,9,,2,0
847,6,السادسة,سبها,22,سالم احميد علي مبارك,العام,سبها والشاطيء,سبها,9,,2,0
848,3,الثالثة,بنغازي,8,عبدالحميد احمد بوبكر الصديق السوسي,العام,بنغازي,بنغازي,15,,3,0
849,3,الثالثة,بنغازي,8,علي مخلوف عقيلة مفتاح,العام,بنغازي,بنغازي,15,,3,0
850,3,الثالثة,سلوق,12,يونس عبدالله يونس محمد,العام,بنغازي,بنغازي,15,,3,0
851,3,الثالثة,بنغازي,8,اشرف عبدالله حسين الساعدي,العام,بنغازي,بنغازي,15,,3,0
852,3,الثالثة,بنغازي,8,ابراهيم ابوبكر عبدالرحمن الدرسى,العام,بنغازي,بنغازي,15,,3,0
